Location_SK,Order_City,Order_State,Order_Region,Market,Latitude,Longitude
1880,Potosí,Potosí,South America,LATAM,18.25744438,-66.37052155
1881,Palmira,Valle del Cauca,South America,LATAM,18.29103279,-66.37054443
1882,São Luís,Marañón,South America,LATAM,18.209301,-66.37054443
1883,Melchor Ocampo,México,Central America,LATAM,18.20005035,-67.14024353
1884,Guzmán,Jalisco,Central America,LATAM,18.24889755,-66.37052918
1885,Caçador,Santa Catarina,South America,LATAM,18.21929741,-66.37052155
1886,Piura,Piura,South America,LATAM,18.24757767,-66.02545929
1887,Ibirité,Minas Gerais,South America,LATAM,18.20499611,-66.37055969
1888,Zihuatanejo,Guerrero,Central America,LATAM,18.20379448,-66.3706131
1889,Los Patios,Norte de Santander,South America,LATAM,18.24655724,-66.37050629
1890,Lençóis Paulista,São Paulo,South America,LATAM,18.21652794,-66.3706131
1891,Bengkulu,Bengkulu,Southeast Asia,Pacific Asia,18.22532463,-66.03705597
1892,Karnal,Haryana,South Asia,Pacific Asia,18.28891754,-66.03705597
1893,Mentougou,Pekín,Eastern Asia,Pacific Asia,18.28118134,-66.03705597
1894,Quchan,Jorasán Razaví,South Asia,Pacific Asia,18.26452637,-66.37058258
1895,Hapur,Uttar Pradesh,South Asia,Pacific Asia,18.44935989,-67.15180206
1896,Jinjiang,Fujian,Eastern Asia,Pacific Asia,18.25404358,-66.37052155
1897,Sanya,Hainan,Eastern Asia,Pacific Asia,18.28395844,-66.37057495
1898,Bengbu,Anhui,Eastern Asia,Pacific Asia,18.35128403,-65.96296692
1899,Hamadán,Hamadán,South Asia,Pacific Asia,18.23432159,-66.37049866
1900,Jining,Mongolia Interior,Eastern Asia,Pacific Asia,18.2792511,-66.37059021
1901,Jammu,Jammu y Cachemira,South Asia,Pacific Asia,18.24533081,-66.37060547
1902,Edinburg,Texas,US Center ,USCA,43.61513138,-84.60793304
1903,Springfield,Oregón,West of USA ,USCA,34.11592865,-117.2950821
1904,Lake Elsinore,California,West of USA ,USCA,29.72074699,-97.73353577
1905,Indianapolis,Indiana,US Center ,USCA,42.39110184,-83.13121796
1906,Allentown,Pensilvania,East of USA,USCA,33.97929382,-118.289093
1907,Grand Prairie,Texas,US Center ,USCA,33.87208557,-117.5922241
1908,New Bedford,Massachusetts,East of USA,USCA,35.30410004,-119.0736389
1909,Troy,Nueva York,East of USA,USCA,39.2486496,-76.49282074
1910,Garden City,Kansas,US Center ,USCA,34.2462616,-119.1743774
1911,La Crosse,Wisconsin,US Center ,USCA,38.56019592,-90.28090668
1912,Dublín,Ohio,East of USA,USCA,28.55625916,-81.27587128
1913,Redwood City,California,West of USA ,USCA,38.74266434,-76.9917984
1914,Everett,Massachusetts,East of USA,USCA,39.35129929,-76.68270111
1915,Chattanooga,Tennessee,South of  USA ,USCA,40.64059448,-73.97518921
1916,Jackson,Tennessee,South of  USA ,USCA,36.08757019,-79.88663483
1917,Mesa,Arizona,West of USA ,USCA,42.52365494,-85.69445801
1918,Dover,Nuevo Hampshire,East of USA,USCA,33.90319061,-118.2131882
1919,Mount Vernon,Nueva York,East of USA,USCA,46.81184387,-100.7877197
1920,North Las Vegas,Nevada,West of USA ,USCA,21.33713913,-158.0259857
1921,Kenosha,Wisconsin,US Center ,USCA,41.06343079,-83.60743713
1922,Richmond,Indiana,US Center ,USCA,39.74543381,-104.8753815
1923,Cleveland,Ohio,East of USA,USCA,35.90821838,-79.04585266
1924,Avondale,Arizona,West of USA ,USCA,33.1494751,-117.2198868
1925,Green Bay,Wisconsin,US Center ,USCA,37.01366043,-121.650322
1926,Naperville,Illinois,US Center ,USCA,31.65174103,-106.2676239
1927,Glenview,Illinois,US Center ,USCA,34.21546936,-118.3703384
1928,Watertown,Nueva York,East of USA,USCA,41.436409,-81.70665741
1929,Trenton,Michigan,US Center ,USCA,34.04983521,-118.2127457
1930,Lakewood,Ohio,East of USA,USCA,37.34237289,-120.452179
1931,Bakersfield,California,West of USA ,USCA,35.78998184,-78.61327362
1932,Plano,Texas,US Center ,USCA,40.60320664,-73.99624634
1933,Rio Rancho,Nuevo México,West of USA ,USCA,34.0256691,-84.35742188
1934,Vallejo,California,West of USA ,USCA,40.41231918,-104.6923523
1935,Bossier City,Luisiana,South of  USA ,USCA,29.69708443,-98.12406158
1936,Smyrna,Georgia,South of  USA ,USCA,44.72552109,-93.20613098
1937,Markham,Ontario,Canada,USCA,42.39807892,-83.20157623
1938,Bloomington,Illinois,US Center ,USCA,37.76644898,-122.2498398
1939,Hackensack,Nueva Jersey,East of USA,USCA,40.59949493,-73.76248169
1940,Burlington,Carolina del Norte,South of  USA ,USCA,40.64818955,-73.94348145
1941,Toledo,Ohio,East of USA,USCA,40.64571381,-73.8972168
1942,Santa Barbara,California,West of USA ,USCA,21.41555023,-157.803894
1943,Texas City,Texas,US Center ,USCA,38.8540535,-77.28582764
1944,Middletown,Connecticut,East of USA,USCA,34.13360977,-117.9058914
1945,Evanston,Illinois,US Center ,USCA,40.65688324,-73.58642578
1946,Eugene,Oregón,West of USA ,USCA,33.67146683,-117.6608505
1947,Pensacola,Florida,South of  USA ,USCA,34.74834824,-77.42848206
1948,Edmonds,Washington,West of USA ,USCA,39.95473099,-75.20536804
1949,Plainfield,Nueva Jersey,East of USA,USCA,43.16891098,-78.69216156
1950,Boynton Beach,Florida,South of  USA ,USCA,26.0984993,-80.27095032
1951,La Porte,Indiana,US Center ,USCA,34.22850037,-119.185585
1952,Irving,Texas,US Center ,USCA,34.07881928,-117.9346695
1953,Athens,Georgia,South of  USA ,USCA,41.39585114,-73.45462036
1954,Safi,Dukala-Abda,North Africa,Africa,28.55625916,-81.27587128
1955,Béchar,Béchar,North Africa,Africa,32.6425972,-97.02174377
1956,Yaounde,Centro,Central Africa,Africa,21.32156754,-157.8721771
1957,Aba,Abia,West Africa,Africa,32.27982712,-110.9582291
1958,Ebolowa,Sud,Central Africa,Africa,38.96872711,-76.84075928
1959,Abeokuta,Ogun,West Africa,Africa,36.54824066,-87.37922669
1960,Beni Suef,Bani Suwayf,North Africa,Africa,34.43022919,-116.9525146
1961,Mubi,Adamawa,West Africa,Africa,38.83726883,-97.6128006
1962,Kisangani,Provincia Oriental,Central Africa,Africa,32.2890358,-110.8400879
1963,Kankan,Kankan,West Africa,Africa,39.96376801,-75.60626221
1964,Krugersdorp,Gauteng,Southern Africa,Africa,39.96376801,-75.60626221
1965,Loubomo,Niari,Central Africa,Africa,40.76031113,-111.8882217
1966,Spijkenisse,Holanda Meridional,Western Europe,Europe,33.45067978,-111.9264069
1967,Bedford,Inglaterra,Northern Europe,Europe,25.86688042,-80.31456757
1968,Murcia,Murcia,Southern Europe,Europe,33.7309494,-117.8127518
1969,Dinslaken,Renania del Norte-Westfalia,Western Europe,Europe,29.76460266,-95.37210083
1970,Les Mureaux,Isla de Francia,Western Europe,Europe,38.83726883,-97.6128006
1971,Cluj-Napoca,Cluj,Eastern Europe,Europe,21.4479599,-158.016037
1972,Bialystok,Podlaquia,Eastern Europe,Europe,42.13397598,-87.98233032
1973,Roeselare,Flanders Occidental,Western Europe,Europe,37.1289444,-86.29595184
1974,Faches-Thumesnil,Norte-Paso de Calais-Picardía,Western Europe,Europe,42.00019074,-72.59646606
1975,Barnsley,Inglaterra,Northern Europe,Europe,30.47071457,-97.64977264
1976,Dudley,Inglaterra,Northern Europe,Europe,40.64818955,-73.94348145
1977,Pomezia,Lacio,Southern Europe,Europe,38.58826065,-90.49710083
1978,Grasse,Provenza-Alpes-Costa Azul,Western Europe,Europe,29.42638016,-98.52271271
1979,Villefontaine,Auvernia-Ródano-Alpes,Western Europe,Europe,40.0639801,-80.72141266
1980,Tarnow,Polonia Menor,Eastern Europe,Europe,40.68924332,-74.07952118
1981,Rovigo,Véneto,Southern Europe,Europe,26.11425972,-80.16235352
1982,Tuzla,Federación de Bosnia y Herzegovina,Southern Europe,Europe,39.35120392,-82.97659302
1983,Zaporiyia,Zaporiyia,Eastern Europe,Europe,39.21051407,-85.92923737
1984,Burgas,Burgas,Eastern Europe,Europe,26.19086266,-97.69604492
1985,Moers,Renania del Norte-Westfalia,Western Europe,Europe,40.66544724,-73.94540405
1986,Klagenfurt,Carintia,Western Europe,Europe,40.24383545,-75.28388214
1987,Grenoble,Auvernia-Ródano-Alpes,Western Europe,Europe,42.06341553,-87.92141724
1988,Coslada,Madrid,Southern Europe,Europe,42.38851166,-83.0442276
1989,Witten,Renania del Norte-Westfalia,Western Europe,Europe,41.85544205,-87.62918854
1990,Fuengirola,Andalucía,Southern Europe,Europe,36.91083145,-76.12958527
1991,Montigny-le-Bretonneux,Isla de Francia,Western Europe,Europe,36.91083145,-76.12958527
1992,Fleury-les-Aubrais,Centro-Valle de Loira,Western Europe,Europe,42.39984894,-83.05892944
1993,Chesterfield,Inglaterra,Northern Europe,Europe,42.77295685,-84.43538666
1994,Elda,Valenciana,Southern Europe,Europe,33.81632614,-84.44550324
1995,Pierrefitte-sur-Seine,Isla de Francia,Western Europe,Europe,36.22515869,-115.1951828
1996,Narbonne,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,33.41519928,-111.9199905
1997,Bruges,Flanders Occidental,Western Europe,Europe,37.43395615,-121.8810654
1998,Frontignan,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,34.18439102,-118.4465179
1999,Schiltigheim,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,32.94970322,-96.76959992
2000,Hagen,Renania del Norte-Westfalia,Western Europe,Europe,27.9327755,-82.22817993
2001,Trieste,Friuli-Venecia Julia,Southern Europe,Europe,36.29280853,-119.3134842
2002,Amiens,Norte-Paso de Calais-Picardía,Western Europe,Europe,35.89852142,-81.52240753
2003,Caucaia,Ceará,South America,LATAM,44.0263443,-123.0935287
2004,Corrientes,Corrientes,South America,LATAM,34.07656479,-117.61409
2005,Novo Cruzeiro,Minas Gerais,South America,LATAM,38.77223587,-97.61299133
2006,Monclova,Coahuila,Central America,LATAM,41.3658905,-81.75274658
2007,Boa Vista,Roraima,South America,LATAM,34.1358223,-117.2209473
2008,Natal,Río Grande del Norte,South America,LATAM,40.72494888,-73.52056122
2009,Petrópolis,Río de Janeiro,South America,LATAM,32.78041458,-96.60680389
2010,Cárdenas,Matanzas,Caribbean,LATAM,40.06034088,-82.40966034
2011,Barbacena,Minas Gerais,South America,LATAM,47.6374054,-122.1243591
2012,Cuajimalpa,Distrito Federal,Central America,LATAM,37.28614426,-121.9735641
2013,Jaboticabal,São Paulo,South America,LATAM,36.72270966,-119.8107986
2014,Mogi das Cruzes,São Paulo,South America,LATAM,28.71162415,-100.4991837
2015,José Bonifácio,São Paulo,South America,LATAM,40.66222382,-73.51956177
2016,Bolívar,Bolívar,South America,LATAM,28.57764053,-81.44708252
2017,Cuautitlán,México,Central America,LATAM,33.90319061,-118.2131882
2018,Abreu e Lima,Pernambuco,South America,LATAM,40.73097992,-74.22322846
2019,Ibagué,Tolima,South America,LATAM,42.43819809,-83.17873383
2020,Ijuí,Rio Grande do Sul,South America,LATAM,35.21258926,-80.79562378
2021,Bhopal,Madhya Pradesh,South Asia,Pacific Asia,28.71162415,-100.4991837
2022,Bhiwandi,Maharashtra,South Asia,Pacific Asia,40.64636612,-112.0324631
2023,Yokkaichi,Oita,Eastern Asia,Pacific Asia,30.27972984,-97.83985138
2024,Khorramshahr,Juzestán,South Asia,Pacific Asia,40.65486527,-73.58707428
2025,Ambattur,Tamil Nadu,South Asia,Pacific Asia,34.02759934,-118.2654419
2026,Amol,Mazandarán,South Asia,Pacific Asia,35.4038887,-118.9455185
2027,Felahiye,Kayseri,West Asia,Pacific Asia,32.75856018,-117.0881882
2028,Menemen,Izmir,West Asia,Pacific Asia,44.72552109,-93.20613098
2029,Licheng,Guangdong,Eastern Asia,Pacific Asia,38.77356339,-90.28000641
2030,Geraldton,Australia Occidental,Oceania,Pacific Asia,34.1051712,-118.0531235
2031,Bandirma,Balikesir,West Asia,Pacific Asia,42.40109634,-82.92513275
2032,Yanji,Jilin,Eastern Asia,Pacific Asia,39.64605331,-86.11961365
2033,Mascate,Mascate,West Asia,Pacific Asia,38.6765976,-121.1606293
2034,Mary,Mary,Central Asia,Pacific Asia,32.83844757,-96.99565125
2035,Osmaniye,Osmaniye,West Asia,Pacific Asia,32.96281815,-80.01170349
2036,Masjed Soleyman,Juzestán,South Asia,Pacific Asia,41.36125946,-82.11012268
2037,Guntur,Andhra Pradesh,South Asia,Pacific Asia,40.73097992,-74.22322846
2038,Karbala,Karbala,West Asia,Pacific Asia,41.46828079,-73.02367401
2039,Arak,Markazí,South Asia,Pacific Asia,34.69664383,-118.1911469
2040,Changsha,Hunan,Eastern Asia,Pacific Asia,33.35738754,-111.9551849
2041,Yicheng,Hubei,Eastern Asia,Pacific Asia,35.94585037,-84.09391022
2042,Matsudo,Chiba,Eastern Asia,Pacific Asia,40.54027557,-74.16858673
2043,Etimesgut,Ankara,West Asia,Pacific Asia,29.45598984,-98.52809143
2044,Huizhou,Guangdong,Eastern Asia,Pacific Asia,41.6971283,-87.67146301
2045,Shimonoseki,Yamaguchi,Eastern Asia,Pacific Asia,34.11436462,-118.192482
2046,Shijiazhuang,Hebei,Eastern Asia,Pacific Asia,35.20875549,-118.9114761
2047,Coimbatore,Tamil Nadu,South Asia,Pacific Asia,33.41001129,-111.7717972
2048,Dearborn,Michigan,US Center ,USCA,42.45111084,-73.25260162
2049,York,Pensilvania,East of USA,USCA,42.27837372,-74.84818268
2050,Pomona,California,West of USA ,USCA,40.82476044,-73.94992065
2051,Caldwell,Idaho,West of USA ,USCA,34.03905487,-118.2566757
2052,Gastonia,Carolina del Norte,South of  USA ,USCA,29.52998352,-98.60829163
2053,Saginaw,Michigan,US Center ,USCA,33.99459839,-117.9534302
2054,Dover,Delaware,East of USA,USCA,42.39391327,-83.00836945
2055,Vancouver,Columbia británica,Canada,USCA,40.56678009,-74.11734772
2056,Lorain,Ohio,East of USA,USCA,40.70170975,-73.80841827
2057,Lubbock,Texas,US Center ,USCA,29.80868912,-95.26977539
2058,Saint-Laurent,Quebec,Canada,USCA,41.48466873,-81.77624512
2059,Yonkers,Nueva York,East of USA,USCA,42.31463623,-88.27697754
2060,Montgomery,Alabama,South of  USA ,USCA,35.13623428,-106.5444183
2061,Roseville,Minnesota,US Center ,USCA,41.45956039,-81.64040375
2062,Suffolk,Virginia,South of  USA ,USCA,47.64754486,-122.1150513
2063,Des Moines,Washington,West of USA ,USCA,34.08657074,-117.602562
2064,Utica,Nueva York,East of USA,USCA,40.76031113,-111.8882217
2065,Apple Valley,California,West of USA ,USCA,34.09960938,-118.3507385
2066,Washington,Distrito de Columbia,East of USA,USCA,37.64554977,-122.4228745
2067,Bridgeton,Nueva Jersey,East of USA,USCA,33.98547363,-118.3382416
2068,Tigard,Oregón,West of USA ,USCA,34.09411621,-118.0958557
2069,Franklin,Massachusetts,East of USA,USCA,27.50743103,-99.46255493
2070,Rockford,Illinois,US Center ,USCA,33.97763825,-118.2206879
2071,Malden,Massachusetts,East of USA,USCA,33.52104187,-82.04935455
2072,Fairfield,Ohio,East of USA,USCA,36.91324234,-76.13298798
2073,Bloemfontein,Estado Libre,Southern Africa,Africa,37.36024094,-121.8450699
2074,Batna,Batna,North Africa,Africa,27.98934555,-82.25298309
2075,Sokoto,Sokoto,West Africa,Africa,38.79660034,-90.34640503
2076,Westonaria,Gauteng,Southern Africa,Africa,34.2395134,-119.1972198
2077,Túnez,Túnez,North Africa,Africa,37.87754822,-121.3725586
2078,Maradi,Maradi,West Africa,Africa,42.39110184,-83.13121796
2079,Benguela,Benguela,Central Africa,Africa,40.76358032,-73.83003998
2080,Bideford,Inglaterra,Northern Europe,Europe,27.50863648,-99.50951386
2081,Friedberg,Hesse,Western Europe,Europe,32.64323425,-117.061615
2082,Schiffweiler,Sarre,Western Europe,Europe,36.06955338,-119.0176849
2083,Resita,Caras-Severin,Eastern Europe,Europe,40.78022003,-73.95043945
2084,Rosny-sous-Bois,Isla de Francia,Western Europe,Europe,40.78874207,-74.00895691
2085,Lisieux,Normandía,Western Europe,Europe,34.69713211,-118.0361862
2086,Arad,Arad,Eastern Europe,Europe,41.89593887,-87.69323731
2087,Montereau-Fault-Yonne,Isla de Francia,Western Europe,Europe,41.44255066,-81.70441437
2088,Uman,Cherkasy,Eastern Europe,Europe,40.0230751,-82.8732605
2089,Passau,Bavaria,Western Europe,Europe,32.79602814,-115.6837769
2090,Busto Arsizio,Lombardía,Southern Europe,Europe,34.18988419,-118.3512115
2091,Luts'k,Volinia,Eastern Europe,Europe,29.82716942,-95.50174713
2092,Denain,Norte-Paso de Calais-Picardía,Western Europe,Europe,29.83435631,-95.33792877
2093,Bourges,Centro-Valle de Loira,Western Europe,Europe,32.95363617,-117.2368622
2094,Meaux,Isla de Francia,Western Europe,Europe,42.4993248,-82.93652344
2095,Slough,Inglaterra,Northern Europe,Europe,39.3985405,-84.55661774
2096,Reading,Inglaterra,Northern Europe,Europe,40.87185669,-73.86618805
2097,El Ejido,Andalucía,Southern Europe,Europe,42.06258011,-71.01766205
2098,Cottbus,Brandenburgo,Western Europe,Europe,33.77317047,-118.034584
2099,Lakewood,California,West of USA ,USCA,34.22301102,-118.4487534
2100,Sunnyvale,California,West of USA ,USCA,37.69120026,-97.42577362
2101,Carrollton,Texas,US Center ,USCA,34.13408661,-116.4070206
2102,Pine Bluff,Arkansas,South of  USA ,USCA,41.48012161,-81.7350769
2103,Laredo,Texas,US Center ,USCA,40.90604782,-73.85251617
2104,Mishawaka,Indiana,US Center ,USCA,40.76861954,-73.90949249
2105,Ngaoundere,Adamaoua,Central Africa,Africa,39.41247177,-78.06629181
2106,Makeni,Septentrional,West Africa,Africa,27.50749588,-99.49232483
2107,Mbeya,Mbeya,East Africa,Africa,42.41482544,-82.9394455
2108,Ilorin,Kwara,West Africa,Africa,40.57566834,-74.45444489
2109,Jos,Plateau,West Africa,Africa,40.67355347,-73.94458771
2110,Natitingou,Atakora,West Africa,Africa,44.86554337,-122.9589767
2111,East London,Cabo Oriental,Southern Africa,Africa,37.7617569,-122.4713516
2112,Yibuti,Yibuti,East Africa,Africa,42.07463837,-76.1240387
2113,Bertoua,Est,Central Africa,Africa,33.45067978,-111.9264069
2114,Bilbeis,Ash Sharqiyah,North Africa,Africa,44.0263443,-123.0935287
2115,Grodno,Grodno,Eastern Europe,Europe,40.83076096,-73.91178131
2116,Wels,Alta Austria,Western Europe,Europe,42.34962845,-71.15328217
2117,Villeneuve-sur-Lot,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,42.39807892,-83.20157623
2118,Taverny,Isla de Francia,Western Europe,Europe,33.9031601,-117.9898758
2119,Usol'ye-Sibirskoye,Irkutsk,Eastern Europe,Europe,32.63767242,-117.0667648
2120,Kopeysk,Cheliábinsk,Eastern Europe,Europe,40.83680344,-73.92155457
2121,Santiago de Compostela,Galicia,Southern Europe,Europe,39.54880905,-104.9422302
2122,Guyancourt,Isla de Francia,Western Europe,Europe,33.62104797,-117.6759186
2123,Norwich,Inglaterra,Northern Europe,Europe,34.7522049,-80.52465057
2124,Bolzano,Trentino-Alto Adigio,Southern Europe,Europe,40.64059448,-73.97518921
2125,Baia Mare,Maramures,Eastern Europe,Europe,37.05044556,-121.7598801
2126,Le Cannet,Provenza-Alpes-Costa Azul,Western Europe,Europe,39.69681549,-104.8411789
2127,Ludwigshafen am Rhein,Renania-Palatinado,Western Europe,Europe,26.140728,-97.66805267
2128,Drogobych,Lviv,Eastern Europe,Europe,39.96036911,-75.23828888
2129,Chisináu,Chisináu,Eastern Europe,Europe,41.89527512,-87.73571014
2130,Gardanne,Provenza-Alpes-Costa Azul,Western Europe,Europe,40.66889191,-73.98190308
2131,Beaune,Borgoña-Franco Condado,Western Europe,Europe,47.6374054,-122.1243591
2132,Guayana,Bolívar,South America,LATAM,32.74953461,-117.1046524
2133,Ocaña,Norte de Santander,South America,LATAM,40.79290009,-73.94426727
2134,Sahuayo de José María Morelos,Michoacán,Central America,LATAM,33.81632614,-84.44550324
2135,Duque de Caxias,Río de Janeiro,South America,LATAM,34.11592865,-117.2950821
2136,Chetumal,Quintana Roo,Central America,LATAM,40.75574112,-81.51639557
2137,Montes Claros,Minas Gerais,South America,LATAM,34.19039154,-119.177803
2138,Goiânia,Goiás,South America,LATAM,41.39922333,-81.73462677
2139,Fresnillo de González Echeverría,Zacatecas,Central America,LATAM,33.92159271,-117.263176
2140,Carora,Lara,South America,LATAM,37.67465973,-120.9430389
2141,Diadema,São Paulo,South America,LATAM,44.98003769,-123.0266647
2142,Esenyurt,Estambul,West Asia,Pacific Asia,21.28742981,-157.6713257
2143,Khomeynishahr,Isfahán,South Asia,Pacific Asia,35.92301941,-78.68273163
2144,Banda Aceh,Aceh,Southeast Asia,Pacific Asia,35.13143921,-106.5452042
2145,Sabzevar,Jorasán Razaví,South Asia,Pacific Asia,21.4479599,-158.016037
2146,Shuangyashan,Heilongjiang,Eastern Asia,Pacific Asia,40.06034088,-82.40966034
2147,Ueda,Nagano,Eastern Asia,Pacific Asia,36.31933212,-119.2960815
2148,Hastings,Hawke's Bay,Oceania,Pacific Asia,28.60344505,-81.31519318
2149,Hendersonville,Tennessee,South of  USA ,USCA,35.23356628,-125.4500504
2150,Scottsdale,Arizona,West of USA ,USCA,32.76118851,-117.2454453
2151,Hickory,Carolina del Norte,South of  USA ,USCA,42.43819809,-83.17873383
2152,Meridian,Idaho,West of USA ,USCA,40.02524948,-75.95091248
2153,Waterloo,Ontario,Canada,USCA,37.28772354,-121.7644043
2154,Knoxville,Tennessee,South of  USA ,USCA,34.41292954,-119.8607178
2155,Bafoussam,Ouest,Central Africa,Africa,41.04313278,-83.65692902
2156,Kigoma,Kigoma,East Africa,Africa,33.99339294,-118.3464127
2157,Bujumbura,Buyumbura Mairie,East Africa,Africa,26.11425972,-80.16235352
2158,Beauvais,Norte-Paso de Calais-Picardía,Western Europe,Europe,34.1358223,-117.2209473
2159,Ceuta,Ceuta,Southern Europe,Europe,35.06517029,-106.6699524
2160,Quartu Sant'Elena,Cerdeña,Southern Europe,Europe,45.59003067,-122.7145844
2161,Castellammare di Stabia,Campania,Southern Europe,Europe,35.86408997,-79.79368591
2162,Nizhyn,Chernihiv,Eastern Europe,Europe,25.83031082,-80.27851105
2163,Rybnik,Silesia,Eastern Europe,Europe,44.0263443,-123.0935287
2164,Worthing,Inglaterra,Northern Europe,Europe,40.55156326,-74.44460297
2165,York,Inglaterra,Northern Europe,Europe,40.74015808,-73.84850311
2166,Santander,Cantabria,Southern Europe,Europe,35.15466309,-106.6316071
2167,Oxford,Inglaterra,Northern Europe,Europe,41.89032745,-88.10657501
2168,Fiumicino,Lacio,Southern Europe,Europe,35.11821365,-106.7038727
2169,Sant Boi de Llobregat,Cataluña,Southern Europe,Europe,43.02910233,-78.87342072
2170,Podgorica,Podgorica,Southern Europe,Europe,36.95888138,-122.0326004
2171,Sarajevo,Federación de Bosnia y Herzegovina,Southern Europe,Europe,38.48671341,-121.459343
2172,Garza García,Nuevo León,Central America,LATAM,40.64491653,-73.9460907
2173,Orange,Nueva Gales del Sur,Oceania,Pacific Asia,18.25558853,-66.37063599
2174,Sterling Heights,Michigan,US Center ,USCA,18.28532028,-66.37062836
2175,Hialeah,Florida,South of  USA ,USCA,18.24871254,-66.37062073
2176,Chandler,Arizona,West of USA ,USCA,18.23365212,-66.37059784
2177,Chalinze,Pwani,East Africa,Africa,18.26839066,-66.37058258
2178,Libreville,Estuaire,Central Africa,Africa,18.22816658,-66.37063599
2179,Vignola,Emilia-Romaña,Southern Europe,Europe,18.27749062,-66.03705597
2180,Fontenay-le-Comte,Países del Loira,Western Europe,Europe,18.23303032,-66.03705597
2181,Delft,Holanda Meridional,Western Europe,Europe,18.26565933,-66.37059021
2182,Abbeville,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.21064186,-66.37055206
2183,Chester,Inglaterra,Northern Europe,Europe,18.23062706,-66.37049866
2184,Saint-Pierre-des-Corps,Centro-Valle de Loira,Western Europe,Europe,18.27819252,-66.03705597
2185,Washington,Inglaterra,Northern Europe,Europe,18.2575016,-66.37055969
2186,Bath,Inglaterra,Northern Europe,Europe,18.27803421,-66.3706131
2187,Vlore,Vlorë,Southern Europe,Europe,18.22612953,-66.3706131
2188,Cremona,Lombardía,Southern Europe,Europe,18.2519722,-66.37062073
2189,Colomiers,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,18.36678124,-66.02749634
2190,Lorena,São Paulo,South America,LATAM,18.2363224,-66.37055206
2191,Paranaguá,Paraná,South America,LATAM,18.27504158,-66.37062836
2192,Mosquera,Cundinamarca,South America,LATAM,18.21715546,-66.3706131
2193,Guanambi,Bahía,South America,LATAM,18.26756096,-66.37062836
2194,Andijon,Andiján,Central Asia,Pacific Asia,18.20524597,-66.37050629
2195,Papakura,Auckland,Oceania,Pacific Asia,18.29993439,-66.37052155
2196,Ningbo,Zhejiang,Eastern Asia,Pacific Asia,18.27790833,-66.03705597
2197,Orange,Nueva Jersey,East of USA,USCA,18.26106262,-66.3705368
2198,Bedford,Texas,US Center ,USCA,18.26155663,-66.3705368
2199,Bristol,Connecticut,East of USA,USCA,18.22282028,-66.37057495
2200,Brampton,Ontario,Canada,USCA,18.24476242,-66.37057495
2201,Severodvinsk,Arjánguelsk,Eastern Europe,Europe,18.22757721,-66.04453278
2202,San Bernardo,Santiago de Chile,South America,LATAM,18.2077198,-66.37060547
2203,Islamabad,Territorio de la Capital Federal,South Asia,Pacific Asia,18.2601223,-66.37057495
2204,Wuchang,Heilongjiang,Eastern Asia,Pacific Asia,18.28240585,-66.37050629
2205,Johnson City,Tennessee,South of  USA ,USCA,18.1464901,-66.54896545
2206,Saint-Dizier,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.24241066,-66.37062836
2207,Lake Charles,Luisiana,South of  USA ,USCA,18.2539196,-66.3706131
2208,Al Manaqil,Gezira,North Africa,Africa,18.23517227,-66.37059021
2209,Sidi Qacem,Garb-Chrarda-Beni Hsen,North Africa,Africa,18.22278976,-66.3706131
2210,Saint-Nazaire,Países del Loira,Western Europe,Europe,18.21671295,-66.37058258
2211,Gulu,Gulu,East Africa,Africa,18.25039673,-66.37051392
2212,Boscoreale,Campania,Southern Europe,Europe,18.27820778,-66.0370636
2213,Cagua,Aragua,South America,LATAM,18.21429825,-66.37050629
2214,Cuenca,Azuay,South America,LATAM,18.24756813,-66.02526856
2215,Nanning,Guangxi,Eastern Asia,Pacific Asia,18.2375412,-66.03704834
2216,Mission Viejo,California,West of USA ,USCA,18.29473114,-66.37054443
2217,Barry,Gales,Northern Europe,Europe,18.22755814,-66.04357147
2218,Yulin,Shaanxi,Eastern Asia,Pacific Asia,18.26667023,-66.37062073
2219,Kafr ad Dawwar,Al Buhayrah,North Africa,Africa,18.22298622,-66.37062836
2220,Morley,Inglaterra,Northern Europe,Europe,18.28518677,-66.37059021
2221,Rio Grande,Rio Grande do Sul,South America,LATAM,18.26641274,-66.37063599
2222,Peshawar,Jaiber Pajtunjuá,South Asia,Pacific Asia,18.38011932,-66.18312836
2223,Girón,Santander,South America,LATAM,18.25532341,-66.37062073
2224,Coventry,Inglaterra,Northern Europe,Europe,18.35281563,-66.08018494
2225,Kigali,Kigali,East Africa,Africa,18.25175476,-66.3705368
2226,Juba,Ecuatoria Central,East Africa,Africa,18.2979908,-66.37057495
2227,Koblenz,Renania-Palatinado,Western Europe,Europe,18.2256279,-66.04746246
2228,Unna,Renania del Norte-Westfalia,Western Europe,Europe,18.22976875,-66.03704834
2229,Luxemburgo,Luxemburgo,Western Europe,Europe,18.28016663,-66.37055206
